,Date,Confirmed,Recovered,Deceased
395,13/04/2021,36,1,0
396,14/04/2021,30,1,0
397,15/04/2021,37,7,0
398,16/04/2021,25,5,0
399,17/04/2021,62,1,0
400,18/04/2021,50,26,0
401,19/04/2021,45,9,0
402,20/04/2021,91,51,0
403,21/04/2021,90,7,0
404,22/04/2021,73,24,0
405,23/04/2021,62,5,0
406,24/04/2021,63,32,0
407,25/04/2021,105,34,1
408,26/04/2021,22,60,0
409,27/04/2021,103,12,0
410,28/04/2021,228,49,0
411,29/04/2021,138,90,0
412,30/04/2021,140,44,2
413,01/05/2021,113,0,0
414,02/05/2021,152,120,1
415,03/05/2021,74,66,1
416,04/05/2021,198,56,0
417,05/05/2021,238,137,0
418,06/05/2021,170,46,0
419,07/05/2021,183,108,0
420,08/05/2021,235,124,0
421,09/05/2021,168,172,2
422,10/05/2021,73,165,3
423,11/05/2021,172,82,0
424,12/05/2021,240,118,1
425,13/05/2021,141,85,0
426,14/05/2021,201,206,0
427,15/05/2021,122,87,0
428,16/05/2021,180,189,1
429,17/05/2021,150,245,2
430,18/05/2021,239,162,3
431,19/05/2021,184,177,1
432,20/05/2021,192,136,0
433,21/05/2021,288,114,0
434,22/05/2021,274,215,1
435,23/05/2021,214,103,2
